name,year,rank,value,lastValue
eleme,2019.11,1,0,154
eleme,2019.12,2,154,5045
eleme,2019.13,3,5045,8287
eleme,2019.14,4,8287,12912
eleme,2019.15,5,12912,16977
eleme,2019.16,6,16977,20406
eleme,2019.17,7,20406,23831
eleme,2019.18,8,23831,26947
eleme,2019.19,9,26947,30175
eleme,2019.20,10,30175,32454
eleme,2019.21,11,32454,34068
eleme,2019.22,12,34068,35960
eleme,2019.23,13,35960,38576
eleme,2019.24,14,38576,41475
eleme,2019.25,15,41475,44222
eleme,2019.26,16,44222,50233
eleme,2019.27,17,50233,55418
eleme,2019.28,18,55418,58478
eleme,2019.29,19,58478,60637
eleme,2019.30,20,60637,61406
zhixing,2019.11,21,0,54
zhixing,2019.12,22,54,2066
zhixing,2019.13,23,2066,3445
zhixing,2019.14,24,3445,5056
zhixing,2019.15,25,5056,6610
zhixing,2019.16,26,6610,8461
zhixing,2019.17,27,8461,10537
zhixing,2019.18,28,10537,12470
zhixing,2019.19,29,12470,14264
zhixing,2019.20,30,14264,15487
zhixing,2019.21,31,15487,16331
zhixing,2019.22,32,16331,17379
zhixing,2019.23,33,17379,18729
zhixing,2019.24,34,18729,20283
zhixing,2019.25,35,20283,21761
zhixing,2019.26,36,21761,23492
zhixing,2019.27,37,23492,24888
zhixing,2019.28,38,24888,25677
zhixing,2019.29,39,25677,26198
zhixing,2019.30,40,26198,26309
JDRead,2019.16,41,0,431
JDRead,2019.17,42,431,1154
JDRead,2019.18,43,1154,1833
JDRead,2019.19,44,1833,2402
JDRead,2019.20,45,2402,2725
JDRead,2019.21,46,2725,2965
JDRead,2019.22,47,2965,3287
JDRead,2019.23,48,3287,3660
JDRead,2019.24,49,3660,3970
JDRead,2019.25,50,3970,4344
JDRead,2019.26,51,4344,4937
JDRead,2019.27,52,4937,62
JDRead,2019.28,53,62,183
lxjgirl,2019.16,54,0,1091
lxjgirl,2019.17,55,1091,3312
lxjgirl,2019.18,56,3312,5165
lxjgirl,2019.19,57,5165,6674
lxjgirl,2019.20,58,6674,7864
lxjgirl,2019.21,59,7864,8676
lxjgirl,2019.22,60,8676,9644
lxjgirl,2019.23,61,9644,10789
lxjgirl,2019.24,62,10789,12137
lxjgirl,2019.25,63,12137,13367
lxjgirl,2019.26,64,13367,14414
lxjgirl,2019.27,65,14414,15315
lxjgirl,2019.28,66,15315,15807
lxjgirl,2019.29,67,15807,16236
lxjgirl,2019.30,68,16236,16435
lxjboy,2019.16,69,0,1092
lxjboy,2019.17,70,1092,3246
lxjboy,2019.18,71,3246,4983
lxjboy,2019.19,72,4983,6497
lxjboy,2019.20,73,6497,7629
lxjboy,2019.21,74,7629,8352
lxjboy,2019.22,75,8352,9281
lxjboy,2019.23,76,9281,10571
lxjboy,2019.24,77,10571,11926
lxjboy,2019.25,78,11926,13181
lxjboy,2019.26,79,13181,14012
lxjboy,2019.27,80,14012,14652
lxjboy,2019.28,81,14652,15077
lxjboy,2019.29,82,15077,15379
lxjboy,2019.30,83,15379,15536
CatCar,2019.18,84,0,350
CatCar,2019.19,85,350,634
CatCar,2019.20,86,634,777
CatCar,2019.21,87,777,875
CatCar,2019.22,88,875,977
CatCar,2019.23,89,977,1115
CatCar,2019.24,90,1115,1278
CatCar,2019.25,91,1278,1422
CatCar,2019.26,92,1422,2087
CatCar,2019.27,93,2087,2700
CatCar,2019.28,94,2700,3067
CatCar,2019.29,95,3067,3333
CatCar,2019.30,96,3333,3403
meituan,2019.19,97,0,395
meituan,2019.20,98,395,938
meituan,2019.21,99,938,1316
meituan,2019.22,100,1316,1757
meituan,2019.23,101,1757,2349
meituan,2019.24,102,2349,3012
meituan,2019.25,103,3012,3669
meituan,2019.26,104,3669,5857
meituan,2019.27,105,5857,7687
meituan,2019.28,106,7687,8748
meituan,2019.29,107,8748,9771
meituan,2019.30,108,9771,10519
