name,year,rank,value,lastValue
eleme,911,1,154,154
eleme,912,1,154,5045
eleme,913,1,5045,8287
eleme,914,1,8287,12912
eleme,915,1,12912,16977
eleme,916,1,16977,20406
eleme,917,1,20406,23831
eleme,918,1,23831,26947
eleme,919,1,26947,30175
eleme,920,1,30175,32454
eleme,921,1,32454,34068
eleme,922,1,34068,35960
eleme,923,1,35960,38576
eleme,924,1,38576,41475
eleme,925,1,41475,44222
eleme,926,1,44222,50233
eleme,927,1,50233,55418
eleme,928,1,55418,58478
eleme,929,1,58478,60637
eleme,930,1,60637,61406
zhixing,911,11,54,54
zhixing,912,11,54,2066
zhixing,913,11,2066,3445
zhixing,914,11,3445,5056
zhixing,915,11,5056,6610
zhixing,916,11,6610,8461
zhixing,917,11,8461,10537
zhixing,918,11,10537,12470
zhixing,919,11,12470,14264
zhixing,920,11,14264,15487
zhixing,921,11,15487,16331
zhixing,922,11,16331,17379
zhixing,923,11,17379,18729
zhixing,924,11,18729,20283
zhixing,925,11,20283,21761
zhixing,926,11,21761,23492
zhixing,927,11,23492,24888
zhixing,928,11,24888,25677
zhixing,929,11,25677,26198
zhixing,930,11,26198,26309
JDRead,916,12,0,431
JDRead,917,12,431,1154
JDRead,918,12,1154,1833
JDRead,919,12,1833,2402
JDRead,920,12,2402,2725
JDRead,921,12,2725,2965
JDRead,922,12,2965,3287
JDRead,923,12,3287,3660
JDRead,924,12,3660,3970
JDRead,925,12,3970,4344
JDRead,926,12,4344,4937
JDRead,929,12,4937,62
JDRead,930,12,62,183
lxjgirl,916,15,0,1091
lxjgirl,917,15,1091,3312
lxjgirl,918,15,3312,5165
lxjgirl,919,15,5165,6674
lxjgirl,920,15,6674,7864
lxjgirl,921,15,7864,8676
lxjgirl,922,15,8676,9644
lxjgirl,923,15,9644,10789
lxjgirl,924,15,10789,12137
lxjgirl,925,15,12137,13367
lxjgirl,926,15,13367,14414
lxjgirl,927,15,14414,15315
lxjgirl,928,15,15315,15807
lxjgirl,929,15,15807,16236
lxjgirl,930,15,16236,16435
lxjboy,916,16,0,1092
lxjboy,917,16,1092,3246
lxjboy,918,16,3246,4983
lxjboy,919,16,4983,6497
lxjboy,920,16,6497,7629
lxjboy,921,16,7629,8352
lxjboy,922,16,8352,9281
lxjboy,923,16,9281,10571
lxjboy,924,16,10571,11926
lxjboy,925,16,11926,13181
lxjboy,926,16,13181,14012
lxjboy,927,16,14012,14652
lxjboy,928,16,14652,15077
lxjboy,929,16,15077,15379
lxjboy,930,16,15379,15536
CatCar,918,17,0,350
CatCar,919,17,350,634
CatCar,920,17,634,777
CatCar,921,17,777,875
CatCar,922,17,875,977
CatCar,923,17,977,1115
CatCar,924,17,1115,1278
CatCar,925,17,1278,1422
CatCar,926,17,1422,2087
CatCar,927,17,2087,2700
CatCar,928,17,2700,3067
CatCar,929,17,3067,3333
CatCar,930,17,3333,3403
meituan,919,3,0,395
meituan,920,3,395,938
meituan,921,3,938,1316
meituan,922,3,1316,1757
meituan,923,3,1757,2349
meituan,924,3,2349,3012
meituan,925,3,3012,3669
meituan,926,3,3669,5857
meituan,927,3,5857,7687
meituan,928,3,7687,8748
meituan,929,3,8748,9771
meituan,930,3,9771,10519
