name,year,rank,value,lastValue
eleme,9/5,1,0,0
eleme,9/6,1,0,0
eleme,9/7,1,0,0
eleme,9/8,1,0,0
eleme,9/9,1,0,0
eleme,9/10,1,0,0
eleme,9/11,1,154,154
eleme,9/12,1,4891,5045
eleme,9/13,1,3242,8287
eleme,9/14,1,4625,12912
eleme,9/15,1,4065,16977
eleme,9/16,1,3429,20406
eleme,9/17,1,3425,23831
eleme,9/18,1,3116,26947
eleme,9/19,1,3228,30175
eleme,9/20,1,2279,32454
eleme,9/21,1,1614,34068
eleme,9/22,1,1892,35960
eleme,9/23,1,2616,38576
eleme,9/24,1,2899,41475
eleme,9/25,1,2747,44222
eleme,9/26,1,6011,50233
eleme,9/27,1,5185,55418
eleme,9/28,1,3060,58478
eleme,9/29,1,2159,60637
eleme,9/30,1,769,61406
zhixing,9/5,11,0,0
zhixing,9/6,11,0,0
zhixing,9/7,11,0,0
zhixing,9/8,11,0,0
zhixing,9/9,11,0,0
zhixing,9/10,11,0,0
zhixing,9/11,11,54,54
zhixing,9/12,11,2012,2066
zhixing,9/13,11,1379,3445
zhixing,9/14,11,1611,5056
zhixing,9/15,11,1554,6610
zhixing,9/16,11,1851,8461
zhixing,9/17,11,2076,10537
zhixing,9/18,11,1933,12470
zhixing,9/19,11,1794,14264
zhixing,9/20,11,1223,15487
zhixing,9/21,11,844,16331
zhixing,9/22,11,1048,17379
zhixing,9/23,11,1350,18729
zhixing,9/24,11,1554,20283
zhixing,9/25,11,1478,21761
zhixing,9/26,11,1731,23492
zhixing,9/27,11,1396,24888
zhixing,9/28,11,789,25677
zhixing,9/29,11,521,26198
zhixing,9/30,11,111,26309
JDRead,9/5,12,0,0
JDRead,9/6,12,0,0
JDRead,9/7,12,0,0
JDRead,9/8,12,0,0
JDRead,9/9,12,0,0
JDRead,9/10,12,0,0
JDRead,9/11,12,0,0
JDRead,9/12,12,0,0
JDRead,9/13,12,0,0
JDRead,9/14,12,0,0
JDRead,9/15,12,0,0
JDRead,9/16,12,431,431
JDRead,9/17,12,723,1154
JDRead,9/18,12,679,1833
JDRead,9/19,12,569,2402
JDRead,9/20,12,323,2725
JDRead,9/21,12,240,2965
JDRead,9/22,12,322,3287
JDRead,9/23,12,373,3660
JDRead,9/24,12,310,3970
JDRead,9/25,12,374,4344
JDRead,9/26,12,593,4937
JDRead,9/27,12,0,0
JDRead,9/28,12,0,0
JDRead,9/29,12,62,62
JDRead,9/30,12,121,183
lxjgirl,9/5,15,0,0
lxjgirl,9/6,15,0,0
lxjgirl,9/7,15,0,0
lxjgirl,9/8,15,0,0
lxjgirl,9/9,15,0,0
lxjgirl,9/10,15,0,0
lxjgirl,9/11,15,0,0
lxjgirl,9/12,15,0,0
lxjgirl,9/13,15,0,0
lxjgirl,9/14,15,0,0
lxjgirl,9/15,15,0,0
lxjgirl,9/16,15,1091,1091
lxjgirl,9/17,15,2221,3312
lxjgirl,9/18,15,1853,5165
lxjgirl,9/19,15,1509,6674
lxjgirl,9/20,15,1190,7864
lxjgirl,9/21,15,812,8676
lxjgirl,9/22,15,968,9644
lxjgirl,9/23,15,1145,10789
lxjgirl,9/24,15,1348,12137
lxjgirl,9/25,15,1230,13367
lxjgirl,9/26,15,1047,14414
lxjgirl,9/27,15,901,15315
lxjgirl,9/28,15,492,15807
lxjgirl,9/29,15,429,16236
lxjgirl,9/30,15,199,16435
lxjboy,9/5,16,0,0
lxjboy,9/6,16,0,0
lxjboy,9/7,16,0,0
lxjboy,9/8,16,0,0
lxjboy,9/9,16,0,0
lxjboy,9/10,16,0,0
lxjboy,9/11,16,0,0
lxjboy,9/12,16,0,0
lxjboy,9/13,16,0,0
lxjboy,9/14,16,0,0
lxjboy,9/15,16,0,0
lxjboy,9/16,16,1092,1092
lxjboy,9/17,16,2154,3246
lxjboy,9/18,16,1737,4983
lxjboy,9/19,16,1514,6497
lxjboy,9/20,16,1132,7629
lxjboy,9/21,16,723,8352
lxjboy,9/22,16,929,9281
lxjboy,9/23,16,1290,10571
lxjboy,9/24,16,1355,11926
lxjboy,9/25,16,1255,13181
lxjboy,9/26,16,831,14012
lxjboy,9/27,16,640,14652
lxjboy,9/28,16,425,15077
lxjboy,9/29,16,302,15379
lxjboy,9/30,16,157,15536
CatCar,9/5,17,0,0
CatCar,9/6,17,0,0
CatCar,9/7,17,0,0
CatCar,9/8,17,0,0
CatCar,9/9,17,0,0
CatCar,9/10,17,0,0
CatCar,9/11,17,0,0
CatCar,9/12,17,0,0
CatCar,9/13,17,0,0
CatCar,9/14,17,0,0
CatCar,9/15,17,0,0
CatCar,9/16,17,0,0
CatCar,9/17,17,0,0
CatCar,9/18,17,350,350
CatCar,9/19,17,284,634
CatCar,9/20,17,143,777
CatCar,9/21,17,98,875
CatCar,9/22,17,102,977
CatCar,9/23,17,138,1115
CatCar,9/24,17,163,1278
CatCar,9/25,17,144,1422
CatCar,9/26,17,665,2087
CatCar,9/27,17,613,2700
CatCar,9/28,17,367,3067
CatCar,9/29,17,266,3333
CatCar,9/30,17,70,3403
meituan,9/5,3,0,0
meituan,9/6,3,0,0
meituan,9/7,3,0,0
meituan,9/8,3,0,0
meituan,9/9,3,0,0
meituan,9/10,3,0,0
meituan,9/11,3,0,0
meituan,9/12,3,0,0
meituan,9/13,3,0,0
meituan,9/14,3,0,0
meituan,9/15,3,0,0
meituan,9/16,3,0,0
meituan,9/17,3,0,0
meituan,9/18,3,0,0
meituan,9/19,3,395,395
meituan,9/20,3,543,938
meituan,9/21,3,378,1316
meituan,9/22,3,441,1757
meituan,9/23,3,592,2349
meituan,9/24,3,663,3012
meituan,9/25,3,657,3669
meituan,9/26,3,2188,5857
meituan,9/27,3,1830,7687
meituan,9/28,3,1061,8748
meituan,9/29,3,1023,9771
meituan,9/30,3,748,10519
