name,year,rank,value,lastValue
eleme,09.05,1,0,0
eleme,09.06,1,0,0
eleme,09.07,1,0,0
eleme,09.08,1,0,0
eleme,09.09,1,0,0
eleme,09.10,1,0,0
eleme,09.11,1,154,154
eleme,09.12,1,4891,5045
eleme,09.13,1,3242,8287
eleme,09.14,1,4625,12912
eleme,09.15,1,4065,16977
eleme,09.16,1,3429,20406
eleme,09.17,1,3425,23831
eleme,09.18,1,3116,26947
eleme,09.19,1,3228,30175
eleme,09.20,1,2279,32454
eleme,09.21,1,1614,34068
eleme,09.22,1,1892,35960
eleme,09.23,1,2616,38576
eleme,09.24,1,2899,41475
eleme,09.25,1,2747,44222
eleme,09.26,1,6011,50233
eleme,09.27,1,5185,55418
eleme,09.28,1,3060,58478
eleme,09.29,1,2159,60637
eleme,09.30,1,769,61406
zhixing,09.05,11,0,0
zhixing,09.06,11,0,0
zhixing,09.07,11,0,0
zhixing,09.08,11,0,0
zhixing,09.09,11,0,0
zhixing,09.10,11,0,0
zhixing,09.11,11,54,54
zhixing,09.12,11,2012,2066
zhixing,09.13,11,1379,3445
zhixing,09.14,11,1611,5056
zhixing,09.15,11,1554,6610
zhixing,09.16,11,1851,8461
zhixing,09.17,11,2076,10537
zhixing,09.18,11,1933,12470
zhixing,09.19,11,1794,14264
zhixing,09.20,11,1223,15487
zhixing,09.21,11,844,16331
zhixing,09.22,11,1048,17379
zhixing,09.23,11,1350,18729
zhixing,09.24,11,1554,20283
zhixing,09.25,11,1478,21761
zhixing,09.26,11,1731,23492
zhixing,09.27,11,1396,24888
zhixing,09.28,11,789,25677
zhixing,09.29,11,521,26198
zhixing,09.30,11,111,26309
JDRead,09.05,12,0,0
JDRead,09.06,12,0,0
JDRead,09.07,12,0,0
JDRead,09.08,12,0,0
JDRead,09.09,12,0,0
JDRead,09.10,12,0,0
JDRead,09.11,12,0,0
JDRead,09.12,12,0,0
JDRead,09.13,12,0,0
JDRead,09.14,12,0,0
JDRead,09.15,12,0,0
JDRead,09.16,12,431,431
JDRead,09.17,12,723,1154
JDRead,09.18,12,679,1833
JDRead,09.19,12,569,2402
JDRead,09.20,12,323,2725
JDRead,09.21,12,240,2965
JDRead,09.22,12,322,3287
JDRead,09.23,12,373,3660
JDRead,09.24,12,310,3970
JDRead,09.25,12,374,4344
JDRead,09.26,12,593,4937
JDRead,09.27,12,0,0
