name,year,rank,value,lastValue
eleme,2019.11,,0,154
eleme,2019.12,,154,5045
eleme,2019.13,,5045,8287
eleme,2019.14,,8287,12912
eleme,2019.15,,12912,16977
eleme,2019.16,,16977,20406
eleme,2019.17,,20406,23831
eleme,2019.18,,23831,26947
eleme,2019.19,,26947,30175
eleme,2019.20,,30175,32454
eleme,2019.21,,32454,34068
eleme,2019.22,,34068,35960
eleme,2019.23,,35960,38576
eleme,2019.24,,38576,41475
eleme,2019.25,,41475,44222
eleme,2019.26,,44222,50233
eleme,2019.27,,50233,55418
eleme,2019.28,,55418,58478
eleme,2019.29,,58478,60637
eleme,2019.30,,60637,61406
zhixing,2019.11,,0,54
zhixing,2019.12,,54,2066
zhixing,2019.13,,2066,3445
zhixing,2019.14,,3445,5056
zhixing,2019.15,,5056,6610
zhixing,2019.16,,6610,8461
zhixing,2019.17,,8461,10537
zhixing,2019.18,,10537,12470
zhixing,2019.19,,12470,14264
zhixing,2019.20,,14264,15487
zhixing,2019.21,,15487,16331
zhixing,2019.22,,16331,17379
zhixing,2019.23,,17379,18729
zhixing,2019.24,,18729,20283
zhixing,2019.25,,20283,21761
zhixing,2019.26,,21761,23492
zhixing,2019.27,,23492,24888
zhixing,2019.28,,24888,25677
zhixing,2019.29,,25677,26198
zhixing,2019.30,,26198,26309
JDRead,2019.16,,0,431
JDRead,2019.17,,431,1154
JDRead,2019.18,,1154,1833
JDRead,2019.19,,1833,2402
JDRead,2019.20,,2402,2725
JDRead,2019.21,,2725,2965
JDRead,2019.22,,2965,3287
JDRead,2019.23,,3287,3660
JDRead,2019.24,,3660,3970
JDRead,2019.25,,3970,4344
JDRead,2019.26,,4344,4937
JDRead,2019.27,,4937,62
JDRead,2019.28,,62,183
lxjgirl,2019.16,,0,1091
lxjgirl,2019.17,,1091,3312
lxjgirl,2019.18,,3312,5165
lxjgirl,2019.19,,5165,6674
lxjgirl,2019.20,,6674,7864
lxjgirl,2019.21,,7864,8676
lxjgirl,2019.22,,8676,9644
lxjgirl,2019.23,,9644,10789
lxjgirl,2019.24,,10789,12137
lxjgirl,2019.25,,12137,13367
lxjgirl,2019.26,,13367,14414
lxjgirl,2019.27,,14414,15315
lxjgirl,2019.28,,15315,15807
lxjgirl,2019.29,,15807,16236
lxjgirl,2019.30,,16236,16435
lxjboy,2019.16,,0,1092
lxjboy,2019.17,,1092,3246
lxjboy,2019.18,,3246,4983
lxjboy,2019.19,,4983,6497
lxjboy,2019.20,,6497,7629
lxjboy,2019.21,,7629,8352
lxjboy,2019.22,,8352,9281
lxjboy,2019.23,,9281,10571
lxjboy,2019.24,,10571,11926
lxjboy,2019.25,,11926,13181
lxjboy,2019.26,,13181,14012
lxjboy,2019.27,,14012,14652
lxjboy,2019.28,,14652,15077
lxjboy,2019.29,,15077,15379
lxjboy,2019.30,,15379,15536
CatCar,2019.18,,0,350
CatCar,2019.19,,350,634
CatCar,2019.20,,634,777
CatCar,2019.21,,777,875
CatCar,2019.22,,875,977
CatCar,2019.23,,977,1115
CatCar,2019.24,,1115,1278
CatCar,2019.25,,1278,1422
CatCar,2019.26,,1422,2087
CatCar,2019.27,,2087,2700
CatCar,2019.28,,2700,3067
CatCar,2019.29,,3067,3333
CatCar,2019.30,,3333,3403
meituan,2019.19,,0,395
meituan,2019.20,,395,938
meituan,2019.21,,938,1316
meituan,2019.22,,1316,1757
meituan,2019.23,,1757,2349
meituan,2019.24,,2349,3012
meituan,2019.25,,3012,3669
meituan,2019.26,,3669,5857
meituan,2019.27,,5857,7687
meituan,2019.28,,7687,8748
meituan,2019.29,,8748,9771
meituan,2019.30,,9771,10519
